template_key,family,slice_name,scope_note,final_equity,total_return_pct,CAGR,max_drawdown_pct,Sharpe,profit_factor,expectancy,win_rate,trade_count,average_win,average_loss,payoff_ratio,top_symbol,top_symbol_pnl_share_pct,nvda_pnl_share_pct,top_10pct_days_pnl_share_pct,symbol_concentration_index,active_symbol_count,positive_symbol_count,reached_100k_from_25k,above_60pct_winrate
relative_strength_vs_benchmark,Momentum / Relative-Strength Family,annual_window_5,annual window 2025-03-24 to 2026-03-24,45165.18635707004,80.6679707020535,80.6679707020535,20.76925982691882,1.3741833438986464,1.9089066007015272,48.01234846921438,61.904761904761905,420,162.88995909047682,-138.66376879033706,1.174711754277863,NFLX,50.25093437670197,21.52689725348153,50.607452338805324,0.32106786858370157,8,6,False,True
relative_strength_vs_benchmark,Momentum / Relative-Strength Family,broad_basket_ex_nvda,prior user subset excluding NVDA,145484.8887502075,481.93955500082996,42.384514549937855,53.133391151395216,1.0618170597227534,1.901630261423402,56.75218499774259,63.25953838907207,2123,189.21439292184652,-171.3205653126056,1.1044464660538003,NFLX,37.49115713813169,0.0,57.142404752296414,0.2647174285370236,7,6,True,True
relative_strength_vs_benchmark,Momentum / Relative-Strength Family,calmer,regime slice from SPY tagging: calmer,256359.48240913116,925.4584347042052,157.9604179672812,38.82242209981885,1.7277443660363896,3.176640852503007,121.06723307646837,68.07953950811093,1911,259.5322597737053,-174.24915992862216,1.489431913933001,NVDA,40.923444627841725,40.923444627841725,52.482188618586356,0.24238846344085907,9,8,True,True
relative_strength_vs_benchmark,Momentum / Relative-Strength Family,equal_risk_symbol_capped,native trades scaled to equalize cumulative symbol notional,175315.11435537535,601.2604574215014,47.81368591269302,46.059922315963654,1.2483228683279257,2.104421222326798,56.213580536789564,64.3979057591623,2674,166.32879222509703,-142.96540531117836,1.1634198627497747,NVDA,34.875304663421616,34.875304663421616,56.75041481556132,0.22051413151046034,8,7,True,True
relative_strength_vs_benchmark,Momentum / Relative-Strength Family,etf_only,SPY/QQQ/IWM only,30414.66930821902,21.658677232876087,4.011856779135758,11.604728231798466,0.4816602715898079,1.80675691931883,27.767534913943695,66.15384615384615,195,94.00246786522713,-101.69165221811032,0.9243872610468432,QQQ,100.0,0.0,90.8767780506903,1.0,2,1,False,True
relative_strength_vs_benchmark,Momentum / Relative-Strength Family,falling_or_volatile,regime slice from SPY tagging: falling_or_volatile,217416.5032517345,769.683403196964,109.92622253398108,51.26112132272025,1.3843018520019592,2.79307276540562,143.59440541174214,60.37313432835821,1340,370.4914008058679,-202.09235404936473,1.8332776742031944,NVDA,43.27171426323913,43.27171426323913,67.9961900954902,0.2626295509348631,9,8,True,True
relative_strength_vs_benchmark,Momentum / Relative-Strength Family,first_half,first half of the 5-year window,154072.3215578932,516.3016097990553,106.97472815282279,40.41016411456144,1.7280738975589132,2.7638385155163316,98.30336752314795,68.46915460776847,1313,224.97138022335548,-176.75591609396935,1.2727799170453407,NVDA,45.53389786125306,45.53389786125306,59.993911370233896,0.2779273179239091,9,8,True,True
relative_strength_vs_benchmark,Momentum / Relative-Strength Family,megacap_tech_ex_nvda,AAPL/AMZN/GOOGL/META/NFLX/TSLA ex-NVDA,175190.6458122648,600.7765959784329,47.793217365683184,43.89120511721492,1.2294070294943606,2.0394837304489677,63.344852725543994,63.60185575706453,2371,195.4087884359108,-167.42271975560678,1.1671581295606495,NFLX,31.034503621127673,0.0,53.755922886140674,0.2292656828411885,6,6,True,True
relative_strength_vs_benchmark,Momentum / Relative-Strength Family,native_prior_tournament_slice,same 9-symbol user subset as prior tournament,246108.30379177188,884.4332151670875,58.22308732464763,46.37138362695909,1.352144159272457,2.309019905268424,82.68822131330276,64.3979057591623,2674,226.4922426751968,-177.4278761501233,1.276531329741893,NVDA,44.61038292422742,44.61038292422742,56.45173562648683,0.2798888918185182,8,7,True,True
relative_strength_vs_benchmark,Momentum / Relative-Strength Family,nvda_only,NVDA retained alone,124966.7576012943,399.8670304051772,38.107107282152256,33.67986997064109,1.279010598692368,3.5043176287370366,159.94681216207087,65.92,625,339.5255354600461,-187.40733806687646,1.811698191555798,NVDA,100.0,100.0,69.3305718874252,1.0,1,1,True,True
relative_strength_vs_benchmark,Momentum / Relative-Strength Family,rising_market,regime slice from SPY tagging: rising_market,297394.94495299784,1089.6035671258712,145.4313449421091,45.57507213243529,2.169891973393203,3.5135818820980775,122.0954482084257,70.5961452263559,2231,241.75503470896572,-165.19700413662096,1.463434739464342,NVDA,38.141302605453646,38.141302605453646,46.59948723386647,0.22194665120621593,9,8,True,True
relative_strength_vs_benchmark,Momentum / Relative-Strength Family,second_half,second half of the 5-year window,155464.3879919204,521.8824222905087,108.6949595310164,47.85677924704677,1.5747713557688425,2.2776769943847195,77.6111766757407,62.34384295062463,1681,221.92271600777084,-161.31219334000593,1.3757342914556558,NVDA,31.86092022747941,31.86092022747941,49.646870717224225,0.22820154953863359,9,8,True,True
relative_strength_vs_benchmark,Momentum / Relative-Strength Family,top_3_symbol_concentration_capped,native trades scaled to a 25% positive-PnL symbol cap,177324.93201005936,609.2997280402375,48.15212614823066,46.870092781291284,1.2342834712652966,2.086440583967436,56.96519521692565,64.3979057591623,2674,169.8782925561549,-147.2746720290331,1.1534793472340295,NFLX,25.000000000003634,25.000000000003634,56.083039916727515,0.20385964004607146,8,7,True,True
volatility_contraction_breakout,Breakout / Trend-Continuation Family,annual_window_1,annual window 2021-03-24 to 2022-03-24,30580.47623304127,22.321904932165083,22.127994658003015,10.529218257973017,1.263908108525457,3.3936336236377134,72.47371731222427,62.33766233766234,77,164.83039629009463,-80.39250996149218,2.050320314281119,TSLA,58.87897192312212,24.86284229739627,69.9361939791247,0.41892777103037715,8,7,False,True
volatility_contraction_breakout,Breakout / Trend-Continuation Family,annual_window_2,annual window 2022-03-24 to 2023-03-24,24402.470133456573,-2.3901194661737124,-2.3901194661737124,4.691539651269238,-0.6649358473036214,0.40769359831033103,-85.3614095062038,28.57142857142857,7,205.64449471932028,-201.76377119641342,1.0192339957758276,NVDA,100.0,100.0,88.53244011799502,1.0,5,1,False,False
volatility_contraction_breakout,Breakout / Trend-Continuation Family,annual_window_3,annual window 2023-03-24 to 2024-03-24,35436.24271495822,41.74497085983289,41.94211599149615,10.263763345503207,2.061772325306173,6.659897614692644,105.41659308038606,78.78787878787878,99,157.43763085331437,-87.8044043619191,1.7930493578018658,META,41.59732042115607,24.94029009939634,65.41443492768065,0.2607555075082183,8,7,False,True
volatility_contraction_breakout,Breakout / Trend-Continuation Family,annual_window_4,annual window 2024-03-24 to 2025-03-24,21529.953750505796,-13.88018499797682,-13.983075013517022,30.962136238848437,-0.4621741327930935,0.6139452303146512,-37.717894016241345,43.47826086956522,92,137.9608873622124,-172.85541815351343,0.7981287994090466,NVDA,51.48992776424615,51.48992776424615,60.468654268397806,0.5004439769485342,8,2,False,False
volatility_contraction_breakout,Breakout / Trend-Continuation Family,annual_window_5,annual window 2025-03-24 to 2026-03-24,26778.094485711295,7.112377942845183,7.112377942845183,6.209783954887449,0.6230266382424893,1.7900352621218356,25.40134979587567,68.57142857142857,70,83.93221958481729,-102.30236610726966,0.820432828472508,QQQ,42.54987963644525,20.790911627927404,61.70748768494079,0.2860389527357952,8,5,False,True
volatility_contraction_breakout,Breakout / Trend-Continuation Family,broad_basket_ex_nvda,prior user subset excluding NVDA,33530.13812250921,34.12055249003685,6.066997200489799,22.91858579646252,0.5170755442679121,1.56417451494114,26.57363901093213,62.30529595015576,321,118.24909054558054,-124.95603294716447,0.9463255815393896,META,31.59257864454484,0.0,70.20144378772495,0.23946903062301692,8,5,False,True
volatility_contraction_breakout,Breakout / Trend-Continuation Family,calmer,regime slice from SPY tagging: calmer,33974.43549143319,35.89774196573276,13.300493296827675,22.712847402102987,0.7397445281108426,1.5437596974955574,30.42181522519725,65.08474576271186,295,132.70234423766962,-160.23703497280948,0.8281627543856375,NVDA,37.689245539726485,37.689245539726485,57.529862018241374,0.23900937153134283,10,8,False,True
volatility_contraction_breakout,Breakout / Trend-Continuation Family,equal_risk_symbol_capped,native trades scaled to equalize cumulative symbol notional,37807.29312534341,51.22917250137362,8.652952631845423,18.463673950148962,0.7584474218156253,1.9298144804229553,35.874770659225234,62.745098039215684,357,118.66662386831707,-103.56414000871894,1.1458273477511296,NVDA,43.159968175986855,43.159968175986855,69.95591687311912,0.27415220701443405,9,6,False,True
volatility_contraction_breakout,Breakout / Trend-Continuation Family,etf_only,SPY/QQQ/IWM only,27557.32605202634,10.22930420810535,1.9732718484592127,7.394334643026768,0.3813878828069791,1.6235048523818143,16.39311571811756,62.82051282051282,156,67.94754665496129,-70.7160951751701,0.9608498105933188,QQQ,77.29158796120177,0.0,77.19053986797276,0.6489661546888026,3,2,False,True
volatility_contraction_breakout,Breakout / Trend-Continuation Family,falling_or_volatile,regime slice from SPY tagging: falling_or_volatile,40077.68493207093,60.310739728283714,17.563605734964028,13.598833325518767,1.033026804014954,3.840645582107397,173.30672335713717,72.41379310344827,87,323.5797199546265,-221.1598927112725,1.463103078898056,META,32.78085430637841,26.070419247365766,84.62171654387483,0.23216802670599837,10,7,False,True
volatility_contraction_breakout,Breakout / Trend-Continuation Family,first_half,first half of the 5-year window,38329.56159519659,53.31824638078635,18.64174815967221,12.287893838794062,1.275450922199094,3.789604776381304,80.29856382648543,69.27710843373494,166,157.4596445124936,-93.6921083086311,1.6806073356125781,META,25.18973620185162,24.409302526731754,73.46736428537181,0.19412938768022173,10,9,False,True
volatility_contraction_breakout,Breakout / Trend-Continuation Family,megacap_tech_ex_nvda,AAPL/AMZN/GOOGL/META/NFLX/TSLA ex-NVDA,32136.638893606483,28.546555574425938,5.16750094777807,20.363364136411032,0.49613866944309926,1.5467709935983587,35.15585661875114,61.083743842364534,203,162.81431616708204,-165.2194469760974,0.985442810437664,META,37.778805765280424,0.0,71.18586942173954,0.287578772093795,6,4,False,True
volatility_contraction_breakout,Breakout / Trend-Continuation Family,native_prior_tournament_slice,same 9-symbol user subset as prior tournament,39426.35456392796,57.70541825571185,9.570927996396893,20.265774294457927,0.7625240034407736,1.8653746874041712,40.409956761703,62.745098039215684,357,138.8258927584106,-125.343198601173,1.1075662206462267,NVDA,38.586869486811196,38.586869486811196,68.32227254853203,0.2392121331102026,9,6,False,True
volatility_contraction_breakout,Breakout / Trend-Continuation Family,nvda_only,NVDA retained alone,30896.216441418757,23.584865765675023,4.340192747099247,4.999214257679629,1.0421179056378842,4.801642730035905,163.78379003940995,66.66666666666666,36,310.29924453199436,-129.2471189457588,2.4008213650179524,NVDA,100.0,100.0,92.86372933918553,1.0,1,1,False,True
volatility_contraction_breakout,Breakout / Trend-Continuation Family,rising_market,regime slice from SPY tagging: rising_market,50262.82117681178,101.0512847072471,28.817839158030868,11.821789700007434,1.5973437218665203,3.2687311678157918,71.56606565669057,72.52124645892351,353,142.17984921181454,-114.7960847568325,1.2385426690552022,NVDA,24.46273380009701,24.46273380009701,55.63520445940006,0.15760976386092587,10,9,False,True
volatility_contraction_breakout,Breakout / Trend-Continuation Family,second_half,second half of the 5-year window,27646.43703821208,10.585748152848318,4.133713339863321,27.434516658047425,0.31255799765150344,1.1956551420796733,11.761942392053669,57.77777777777777,225,124.40358146697534,-142.37924792099707,0.8737479884428382,NVDA,42.62891595931131,42.62891595931131,59.95852208048134,0.30364813367397664,10,5,False,False
volatility_contraction_breakout,Breakout / Trend-Continuation Family,top_3_symbol_concentration_capped,native trades scaled to a 25% positive-PnL symbol cap,36658.1893194394,46.6327572777576,7.982177229007026,21.430346337206007,0.6580900883206459,1.7312650147798503,32.65599249142687,62.745098039215684,357,123.21734362769811,-119.86838836966153,1.0279386025255361,NVDA,25.000000000060375,25.000000000060375,68.69360085358184,0.1972013297255321,9,6,False,True
